Level,Features,Accuracy
1,1 2 3 4 5 6 7 9 10 11 12 ,78.4
2,1 2 3 4 6 7 9 10 11 12 ,79.0
3,2 3 4 6 7 9 10 11 12 ,80.2
FINAL_ATTEMPT,2 3 4 6 7 9 10 11 ,80.0
FINAL,2 3 4 6 7 9 10 11 12 ,80.2
